날짜,가격,총반입량,기온,강수량,환율,경유가격
2025-08-18,7062.0,588.0,29.2,0.0,1386.910034,1536.0
2025-08-19,7019.0,543.0,30.0,0.0,1391.339966,1535.0
2025-08-20,6987.0,443.0,30.15,0.0,1396.910034,1534.0
2025-08-21,6678.0,475.0,29.5,0.0,1399.609985,1534.0
2025-08-22,6590.0,417.0,30.1,0.0,1399.609985,1533.0
2025-08-23,6590.0,428.0,29.5,0.0,1399.609985,1532.0
2025-08-24,6590.0,428.0,29.65,0.0,1382.890015,1532.0
2025-08-25,6613.0,488.0,30.2,0.0,1389.050049,1533.0
2025-08-26,6601.0,505.0,29.1,0.75,1393.949951,1532.0
2025-08-27,6571.0,392.0,27.65,0.0,1392.75,1532.0
2025-08-28,6527.0,333.0,28.0,0.0,1384.410034,1532.0
2025-08-29,6671.0,509.0,30.3,0.0,1384.410034,1531.0
2025-08-30,6671.0,478.0,28.6,0.0,1384.410034,1531.0
2025-08-31,6671.0,478.0,28.0,0.0,1388.839966,1530.0
2025-09-01,6669.0,493.0,28.9,1.2,1392.939941,1531.0
2025-09-02,6665.0,500.0,26.35,3.2,1394.569946,1530.0
2025-09-03,6675.0,351.0,26.55,0.0,1389.630005,1530.0
2025-09-04,6723.0,491.0,25.8,1.05,1392.060059,1530.0
2025-09-05,6701.0,625.0,26.9,0.0,1392.060059,1530.0
2025-09-06,6701.0,506.0,28.85,0.9,1392.060059,1529.0
2025-09-07,6701.0,506.0,26.1,4.45,1385.51001,1529.0
2025-09-08,6989.0,537.0,25.4,9.55,1385.719971,1530.0
2025-09-09,7106.0,788.0,22.8,11.9,1387.25,1530.0
2025-09-10,7033.0,796.0,23.8,1.7,1387.199951,1530.0
2025-09-11,7021.0,621.0,24.45,0.0,1389.5,1530.0
2025-09-12,7015.0,706.0,24.55,4.3,1389.5,1530.0
2025-09-13,7015.0,407.0,23.55,71.2,1389.5,1529.0
2025-09-14,7015.0,407.0,24.85,0.05,1393.699951,1529.0
2025-09-15,6336.0,623.0,26.25,1.25,1385.01001,1530.0
2025-09-16,6206.0,826.0,27.35,0.55,1377.640015,1530.0
2025-09-17,6097.0,643.0,24.25,48.05,1378.689941,1530.0
2025-09-18,6375.0,401.0,22.05,6.15,1386.75,1530.0
2025-09-19,6320.0,531.0,21.75,2.6,1386.75,1530.0
2025-09-20,6320.0,733.0,20.6,49.3,1386.75,1530.0
2025-09-21,6320.0,733.0,20.6,5.05,1396.22998,1530.0
2025-09-22,6129.0,667.0,21.2,0.0,1389.390015,1531.0
2025-09-23,6064.0,561.0,21.95,0.0,1391.849976,1531.0
2025-09-24,6139.0,768.0,24.55,0.1,1403.650024,1531.0
2025-09-25,6035.0,743.0,23.9,18.25,1408.920044,1531.0
2025-09-26,6074.0,731.0,23.1,1.0,1408.920044,1531.0
2025-09-27,6074.0,1060.0,22.0,2.1,1408.920044,1531.0
2025-09-28,6074.0,1060.0,21.65,9.25,1408.709961,1531.0
2025-09-29,6104.0,763.0,20.4,0.0,1399.329956,1532.0
2025-09-30,6094.0,746.0,19.4,0.0,1403.150024,1533.0
2025-10-01,6208.0,814.0,21.05,0.0,1401.819946,1533.0
2025-10-02,6265.0,1040.0,20.3,4.8,1405.630005,1534.0
2025-10-03,6265.0,901.0,19.65,22.75,1405.630005,1534.0
2025-10-04,6265.0,298.0,21.65,0.15,1405.630005,1535.0
2025-10-05,6265.0,298.0,21.75,6.8,1406.060059,1535.0
2025-10-06,6265.0,298.0,20.6,38.75,1409.920044,1535.0
2025-10-07,6265.0,298.0,20.9,16.85,1414.569946,1535.0
2025-10-08,6265.0,298.0,20.95,1.65,1422.52002,1535.0
2025-10-09,6265.0,1172.0,20.3,1.9,1421.51001,1535.0
2025-10-10,7606.0,1085.0,19.45,3.35,1421.51001,1536.0
2025-10-11,7606.0,697.0,20.1,2.1,1421.51001,1535.0
2025-10-12,7606.0,697.0,19.7,12.05,1429.030029,1535.0
2025-10-13,6791.0,554.0,19.15,28.15,1426.069946,1536.0
2025-10-14,6556.0,500.0,18.35,22.35,1429.430054,1535.0
2025-10-15,6422.0,541.0,19.45,13.8,1420.089966,1535.0
2025-10-16,5908.0,833.0,19.4,43.05,1415.719971,1535.0
2025-10-17,5783.0,721.0,19.6,5.7,1415.719971,1535.0
2025-10-18,5783.0,899.0,17.2,23.2,1415.719971,1534.0
2025-10-19,5783.0,899.0,16.9,2.3,1419.73999,1534.0
2025-10-20,5724.0,781.0,12.35,24.9,1419.73999,1534.0
2025-10-21,5661.0,709.0,12.3,0.6,1430.73999,1534.0
2025-10-22,5599.0,717.0,12.9,8.15,1430.400024,1534.0
2025-10-23,5581.0,704.0,14.85,8.7,1435.839966,1534.0
2025-10-24,5575.0,672.0,14.1,16.65,1435.839966,1535.0
2025-10-25,5575.0,448.0,14.2,0.0,1435.839966,1536.0
2025-10-26,5575.0,448.0,14.85,0.0,1435.839966,1536.0
2025-10-27,5432.0,575.0,11.05,0.25,1436.969971,1539.0
2025-10-28,5456.0,643.0,9.15,0.0,1430.969971,1541.0
2025-10-29,5311.0,594.0,10.35,0.0,1425.969971,1543.0
2025-10-30,4040.0,473.0,14.0,0.0,1424.01001,1546.0
2025-10-31,4015.0,527.0,13.95,1.05,1424.02002,1549.0
2025-11-01,4015.0,527.0,14.3,0.4,1424.02002,1557.0
2025-11-02,4015.0,527.0,11.55,0.8,1424.02002,1559.0
2025-11-03,3986.0,949.0,9.05,0.0,1427.170044,1563.0
2025-11-04,3991.0,737.0,12.0,0.0,1428.969971,1568.0
2025-11-05,3957.0,630.0,12.05,0.0,1439.810059,1572.0
2025-11-06,3438.0,759.0,12.2,0.0,1439.73999,1576.0
2025-11-07,3517.0,659.0,13.4,1.85,1447.900024,1580.0
2025-11-08,3517.0,696.0,13.75,10.4,1447.900024,1584.0
2025-11-09,3517.0,696.0,14.7,0.8,1447.900024,1585.0
2025-11-10,3550.0,878.0,11.1,0.0,1454.0,1591.0
2025-11-11,3506.0,1105.0,9.8,0.0,1456.089966,1597.0
2025-11-12,3447.0,969.0,10.05,0.0,1459.839966,1604.0
2025-11-13,3392.0,918.0,12.9,0.0,1468.02002,1611.0
2025-11-14,3369.0,1112.0,11.0,0.0,1468.709961,1617.0
2025-11-15,3369.0,1143.0,9.7,0.0,1468.709961,1622.0
2025-11-16,3369.0,1143.0,12.95,0.0,1468.709961,1625.0
2025-11-17,3064.0,992.0,9.0,0.0,1446.530029,1631.0
2025-11-18,3380.0,1152.0,5.55,0.05,1461.689941,1636.0
2025-11-19,3438.0,942.0,6.3,0.75,1456.550049,1641.0
2025-11-20,3675.0,960.0,9.35,0.0,1466.130005,1646.0
2025-11-21,3720.0,1019.0,8.85,0.0,1473.25,1651.0
2025-11-22,3720.0,1165.0,9.4,0.0,1473.25,1654.0
2025-11-23,3720.0,1165.0,10.65,0.0,1473.25,1656.0
2025-11-24,3788.0,1139.0,12.2,0.0,1467.72998,1659.0
2025-11-25,3799.0,1072.0,9.05,3.05,1474.859985,1661.0
2025-11-26,3848.0,984.0,8.3,0.15,1464.920044,1662.0
2025-11-27,4249.0,1038.0,8.2,2.95,1470.589966,1662.0
2025-11-28,4288.0,1133.0,5.85,0.0,1461.400024,1663.0
2025-11-29,4288.0,962.0,8.65,0.0,1461.400024,1662.0
2025-11-30,4288.0,962.0,13.2,0.0,1461.400024,1662.0
2025-12-01,4378.0,1011.0,9.8,0.0,1465.619995,1663.0
2025-12-02,4602.0,828.0,5.25,0.0,1470.170044,1662.0
2025-12-03,4611.0,783.0,-0.7,0.45,1467.359985,1662.0
2025-12-04,4750.0,656.0,1.5,0.0,1465.030029,1662.0
2025-12-05,4750.0,711.0,2.05,0.0,1472.380005,1662.0
2025-12-06,4750.0,909.0,4.75,0.0,1472.380005,1661.0
2025-12-07,4750.0,909.0,9.65,0.0,1472.380005,1661.0
2025-12-08,4656.0,797.0,7.25,0.0,1471.810059,1661.0
2025-12-09,4643.0,589.0,4.4,0.0,1468.51001,1660.0
2025-12-10,4668.0,438.0,7.6,0.0,1467.930054,1659.0
2025-12-11,4605.0,623.0,8.6,3.7,1469.040039,1658.0
2025-12-12,4842.0,654.0,3.55,0.15,1470.849976,1657.0
2025-12-13,4842.0,6.0,5.5,6.65,1470.849976,1655.0
2025-12-14,4842.0,6.0,3.85,0.4,1470.849976,1655.0
2025-12-15,4710.0,477.0,3.95,0.0,1472.910034,1654.0
2025-12-16,4694.0,468.0,6.95,0.0,1467.47998,1653.0
2025-12-17,4644.0,441.0,6.1,0.9,1471.73999,1651.0
2025-12-18,4964.0,329.0,4.35,0.0,1474.0,1649.0
2025-12-19,4939.0,362.0,9.5,0.0,1474.359985,1647.0
2025-12-20,4939.0,369.0,11.25,0.15,1474.359985,1645.0
2025-12-21,4939.0,369.0,3.55,0.0,1474.359985,1644.0
2025-12-22,4946.0,413.0,1.25,0.0,1473.719971,1643.0
2025-12-23,4916.0,394.0,7.95,0.9,1476.839966,1641.0
2025-12-24,4866.0,420.0,6.5,1.6,1478.670044,1640.0
2025-12-25,4866.0,279.0,1.8,0.05,1478.670044,1638.0
2025-12-26,4771.0,312.0,-3.6,0.1,1446.52002,1637.0
2025-12-27,4771.0,151.0,0.0,0.0,1446.52002,1636.0
2025-12-28,4771.0,151.0,4.4,0.1,1446.52002,1636.0
2025-12-29,4771.0,204.0,7.2,0.0,1441.329956,1634.0
2025-12-30,4771.0,452.0,3.35,0.0,1434.709961,1633.0
2025-12-31,4808.0,330.0,-1.4,0.0,1437.910034,1631.0
2026-01-01,4808.0,330.0,-3.5,0.1,1437.910034,1629.0
2026-01-02,4937.0,330.0,-2.55,0.75,1443.640015,1628.0
2026-01-03,4937.0,335.0,0.35,0.0,1443.640015,1626.0
2026-01-04,4937.0,335.0,2.95,0.0,1443.640015,1625.0
2026-01-05,5011.0,334.0,2.35,0.0,1440.47998,1623.0
2026-01-06,4965.0,448.0,1.85,0.0,1445.560059,1620.0
2026-01-07,4966.0,422.0,2.55,0.0,1444.959961,1616.0
2026-01-08,4927.0,371.0,-1.1,0.0,1446.140015,1613.0
2026-01-09,4917.0,311.0,2.9,0.0,1450.079956,1610.0
2026-01-10,4917.0,175.0,4.8,1.55,1450.079956,1607.0
2026-01-11,4917.0,175.0,-3.4,2.45,1450.079956,1606.0
2026-01-12,4899.0,322.0,1.2,0.0,1455.23999,1604.0
2026-01-13,4870.0,429.0,2.05,0.0,1464.930054,1601.0
2026-01-14,4878.0,381.0,2.25,0.0,1473.01001,1599.0
2026-01-15,4878.0,346.0,9.85,0.15,1462.900024,1597.0
2026-01-16,4876.0,421.0,6.6,0.0,1468.839966,1595.0
2026-01-17,4876.0,272.0,3.9,0.0,1468.839966,1593.0
2026-01-18,4876.0,272.0,3.4,0.05,1468.839966,1592.0
2026-01-19,4861.0,387.0,1.65,0.1,1471.579956,1591.0
2026-01-20,4844.0,345.0,-2.35,0.0,1471.52002,1589.0
2026-01-21,4844.0,247.0,-3.9,0.0,1477.780029,1588.0
2026-01-22,4805.0,176.0,-5.0,0.05,1464.829956,1587.0
2026-01-23,4823.0,353.0,-1.4,0.0,1463.26001,1586.0
2026-01-24,4823.0,91.0,-0.85,0.0,1463.26001,1585.0
2026-01-25,4823.0,91.0,-2.35,0.0,1463.26001,1584.0
2026-01-26,4821.0,421.0,-1.3,0.0,1444.810059,1584.0
2026-01-27,4824.0,384.0,0.45,0.0,1440.97998,1583.0
2026-01-28,4812.0,379.0,-1.4,0.0,1432.51001,1583.0
2026-01-29,4918.0,463.0,-1.35,0.0,1429.27002,1582.0
2026-01-30,4912.0,282.0,-2.6,0.0,1428.76001,1582.0
2026-01-31,4912.0,225.0,-0.6,0.0,1428.76001,1582.0
2026-02-01,4912.0,225.0,-0.5,0.0,1428.76001,1581.0
2026-02-02,4635.0,358.0,-0.6,0.65,1448.800049,1582.0
2026-02-03,4637.0,381.0,2.35,0.0,1452.540039,1581.0
2026-02-04,4639.0,438.0,4.2,0.0,1446.680054,1581.0
2026-02-05,4641.0,365.0,7.2,0.0,1460.109985,1581.0
2026-02-06,4634.0,486.0,-0.05,0.0,1470.680054,1581.0
2026-02-07,4634.0,358.0,-3.0,0.4,1470.680054,1581.0
2026-02-08,4634.0,358.0,-4.35,1.15,1470.680054,1581.0
2026-02-09,4739.0,308.0,1.0,0.0,1462.400024,1582.0
2026-02-10,4770.0,392.0,3.5,1.3,1458.540039,1582.0
2026-02-11,4776.0,364.0,4.8,0.0,1455.329956,1583.0
2026-02-12,4896.0,565.0,4.2,0.0,1444.189941,1584.0
2026-02-13,4900.0,628.0,6.4,0.0,1440.900024,1585.0
2026-02-14,4900.0,294.0,9.0,0.0,1440.900024,1586.0
2026-02-15,4900.0,294.0,7.75,0.0,1440.900024,1586.0
2026-02-16,4900.0,72.0,1.9,11.05,1439.52002,1587.0
2026-02-17,4900.0,72.0,3.3,0.0,1440.22998,1587.0
2026-02-18,4900.0,72.0,2.45,0.0,1439.969971,1587.0
2026-02-19,4954.0,72.0,4.05,0.0,1440.160034,1588.0
2026-02-20,4924.0,438.0,7.2,0.0,1447.75,1589.0
2026-02-21,4924.0,384.0,11.75,0.0,1447.75,1590.0
2026-02-22,4924.0,384.0,11.65,0.0,1447.75,1591.0
2026-02-23,5013.0,393.0,5.4,0.0,1443.439941,1593.0
2026-02-24,5110.0,374.0,3.75,14.35,1442.199951,1594.0
2026-02-25,5119.0,279.0,5.55,0.0,1439.98999,1595.0
2026-02-26,5170.0,360.0,8.1,0.45,1426.930054,1596.0
2026-02-27,5198.0,381.0,7.3,3.15,1432.319946,1597.0
2026-02-28,5198.0,295.0,6.55,0.0,1432.319946,1597.0
2026-03-01,5198.0,295.0,7.7,1.8,1432.319946,1600.0
2026-03-02,5198.0,538.0,5.9,23.1,1438.5,1607.0
2026-03-03,5196.0,433.0,5.6,13.75,1452.27002,1634.0
2026-03-04,5192.0,276.0,5.2,0.0,1483.069946,1728.0
2026-03-05,5011.0,390.0,6.9,1.45,1460.75,1830.0
2026-03-06,5007.0,433.0,4.8,2.1,1479.51001,1887.0
2026-03-07,5007.0,433.0,2.95,0.0,1479.51001,1910.0
2026-03-08,5007.0,433.0,3.3,0.0,1479.51001,1917.0
2026-03-09,4998.0,417.0,3.85,0.0,1483.890015,1926.0
2026-03-10,4966.0,350.0,3.8,0.0,1464.469971,1931.0
2026-03-11,4956.0,339.0,4.9,0.0,1472.780029,1927.0
2026-03-12,4829.0,324.0,4.45,6.45,1475.339966,1918.0
2026-03-13,4780.0,277.0,4.5,1.3,1470.579956,1872.0
2026-03-14,4780.0,285.0,6.15,0.0,1470.579956,1847.0
2026-03-15,4780.0,285.0,6.25,0.0,1470.579956,1841.0
2026-03-16,4787.0,398.0,6.95,0.0,1501.75,1831.0
2026-03-17,4783.0,364.0,8.65,0.0,1488.910034,1825.0
2026-03-18,4844.0,378.0,8.0,9.9,1484.869995,1821.0
2026-03-19,4767.0,395.0,7.9,0.0,1505.25,1819.0
2026-03-20,4747.0,377.0,8.2,0.0,1489.839966,1817.0
2026-03-21,4747.0,245.0,8.45,0.0,1489.839966,1816.0
2026-03-22,4747.0,245.0,11.1,0.0,1489.839966,1816.0
2026-03-23,4756.0,489.0,9.8,0.0,1504.209961,1816.0
2026-03-24,4753.0,508.0,11.3,0.0,1485.359985,1815.0
2026-03-25,4737.0,355.0,11.05,2.7,1497.310059,1815.0
2026-03-26,4595.0,309.0,11.35,0.0,1500.969971,1815.0
2026-03-27,4593.0,422.0,12.5,0.0,1508.359985,1834.0
2026-03-28,4593.0,183.0,10.7,0.0,1508.359985,1849.0
2026-03-29,4593.0,183.0,11.95,0.0,1507.02002,1857.0
2026-03-30,4601.0,382.0,13.8,14.65,1516.130005,1873.0
2026-03-31,4592.0,423.0,11.35,17.95,1503.329956,1886.0
2026-04-01,4560.0,394.0,12.05,0.4,1512.089966,1901.0
2026-04-02,4578.0,368.0,12.2,0.0,1509.219971,1912.0
2026-04-03,4573.0,343.0,15.5,4.9,1509.219971,1923.0
2026-04-04,4573.0,343.0,13.0,19.35,1509.219971,1933.0
2026-04-05,4573.0,343.0,12.4,0.0,1509.26001,1939.0
2026-04-06,4549.0,556.0,13.8,2.05,1507.849976,1949.0
2026-04-07,4518.0,405.0,9.65,0.0,1499.130005,1959.0
2026-04-08,4497.0,353.0,12.05,0.0,1477.599976,1969.0
2026-04-09,4482.0,381.0,14.05,30.95,1473.280029,1977.0
2026-04-10,4598.0,288.0,11.9,3.1,1473.280029,1982.0
2026-04-11,4598.0,147.0,14.3,0.0,1473.280029,1985.0
2026-04-12,4598.0,147.0,15.6,0.35,1482.180054,1986.0
2026-04-13,4647.0,398.0,16.25,0.35,1476.839966,1988.0
2026-04-14,4642.0,367.0,14.05,0.0,1469.420044,1990.0
2026-04-15,4628.0,389.0,14.45,0.0,1474.060059,1992.0
2026-04-16,4379.0,419.0,14.1,0.0,1477.920044,1993.0
2026-04-17,4374.0,375.0,14.25,4.2,1477.920044,1994.0
2026-04-18,4374.0,190.0,18.95,0.2,1477.920044,1995.0
2026-04-19,4374.0,190.0,17.35,0.8,1465.150024,1995.0
2026-04-20,4328.0,410.0,15.6,0.0,1469.26001,1996.0
2026-04-21,4276.0,440.0,14.85,0.0,1485.800049,1997.0
2026-04-22,4200.0,355.0,15.55,0.75,1477.959961,1998.0
2026-04-23,4144.0,385.0,14.2,0.55,1479.949951,1999.0
2026-04-24,4194.0,345.0,13.55,0.0,1479.949951,2000.0
2026-04-25,4293.0,259.0,16.4,0.0,1479.949951,2001.0
2026-04-26,4354.0,259.0,18.1,0.0,1474.689941,2001.0
2026-04-27,4251.0,450.14,14.3,0.1,1474.69,2002.0
2026-04-28,4211.0,343.05,12.5,0.85,1474.69,2003.0
2026-04-29,4187.0,255.76,13.4,0.0,1473.0,2003.0
2026-04-30,3797.0,324.32,14.95,0.2,1471.99,2004.0
2026-05-01,3797.0,257.73,15.5,0.0,1487.38,2004.0
2026-05-02,3797.0,147.75,18.2,0.6,1474.01,2004.0
2026-05-03,3797.0,147.75,13.3,16.7,1474.01,2005.0
2026-05-04,3565.0,452.09,13.6,10.7,1471.73,2005.0
2026-05-05,3565.0,506.28,16.05,0.0,1471.73,2005.0
2026-05-06,3583.0,459.09,18.85,0.0,1476.05,2006.0
2026-05-07,3421.0,480.52,18.1,0.0,1473.96,2006.0
2026-05-08,3560.0,436.67,15.5,0.05,1444.45,2006.0
2026-05-09,3560.0,306.4,15.5,0.0,1454.79,2006.16
2026-05-10,3560.0,306.4,18.7,0.0,1454.79,2006.07
2026-05-11,3750.0,409.29,20.2,0.0,1460.55,2006.41
2026-05-12,3777.0,419.78,19.25,7.05,1460.55,2006.25
2026-05-13,3793.0,373.83,19.75,0.0,1474.45,2006.05
2026-05-14,3780.0,285.53,18.2,0.2,1492.99,2006.19
2026-05-15,3768.0,344.26,20.7,0.0,1489.84,2006.17
2026-05-16,3768.0,320.66,22.45,0.0,1493.34,2005.9
2026-05-17,3768.0,320.66,23.1,0.0,1493.34,2005.75
2026-05-18,3784.0,266.88,22.8,0.0,1497.15,2005.93
2026-05-19,3032.0,399.49,22.25,0.15,1497.15,2006.01
2026-05-20,3099.0,353.95,22.25,0.0,1492.32,2006.01
2026-05-21,3312.0,310.28,16.75,22.2,1507.85,2005.92
2026-05-22,3303.0,361.34,17.85,0.0,1499.77,2005.89
2026-05-23,3303.0,214.86,17.3,0.15,1504.4,2005.8
2026-05-24,3303.0,214.86,19.9,0.0,1504.4,2005.6
2026-05-25,3303.0,348.78,21.35,0.0,1512.83,2005.75
2026-05-26,3354.0,322.52,21.35,0.0,1512.83,2005.72
2026-05-27,3333.0,270.39,21.35,0.0,1514.79,2005.65
2026-05-28,3631.0,321.64,20.9,2.35,1503.11,2005.61
2026-05-29,3619.0,365.37,22.1,0.0,1495.29,2005.55
2026-05-30,3619.0,365.37,24.4,0.0,1495.29,2005.37
2026-05-31,3619.0,365.37,25.4,0.0,1506.84,2005.21
2026-06-01,3643.0,365.37,23.7,5.9,1506.84,2005.28
2026-06-02,3654.0,373.42,23.35,55.65,1511.27,2005.11
2026-06-03,3654.0,373.42,22.5,0.15,1516.6,2004.99
2026-06-04,3547.0,438.02,21.55,2.8,1530.11,2005.02
2026-06-05,3575.0,438.02,21.35,0.0,1533.07,2004.97
2026-06-06,3575.0,202.99,21.7,0.0,1533.07,2004.95
2026-06-07,3575.0,202.99,21.3,0.0,1554.48,2004.87
2026-06-08,3555.0,431.1,18.7,0.8,1554.48,2004.82
2026-06-09,3565.0,431.1,19.95,0.2,1528.88,2004.82
2026-06-10,3582.0,309.6,20.7,0.0,1525.81,2004.68
2026-06-11,3635.0,412.46,20.9,5.25,1525.05,2004.69
2026-06-12,3656.0,244.71,22.6,0.0,1517.38,2004.6
2026-06-13,3656.0,244.71,24.0,0.0,1517.38,2004.47
2026-06-14,3656.0,244.71,23.3,0.0,1509.5,2004.22
2026-06-15,3664.0,244.71,22.4,0.0,1509.5,2004.35
2026-06-16,3670.0,363.39,23.15,0.0,1513.31,2004.16
2026-06-17,3675.0,428.88,22.7,8.35,1510.96,2004.08
2026-06-18,3783.0,409.97,25.0,0.0,1525.42,2003.87
2026-06-19,3759.0,409.97,23.85,7.7,1537.56,2003.71
2026-06-20,3759.0,288.82,21.65,70.15,1537.56,2003.39
2026-06-21,3759.0,288.82,21.2,0.3,1531.33,2003.31
2026-06-22,3741.0,333.95,19.7,3.55,1531.33,2003.21
2026-06-23,3755.0,333.95,20.65,0.05,1539.05,2001.66
2026-06-24,3766.0,442.67,20.95,0.0,1535.25,1999.97
2026-06-25,3819.0,442.67,20.5,6.85,1542.76,1998.36
2026-06-26,3819.0,352.6,20.9,0.2,1546.48,1996.72
2026-06-27,3819.0,224.84,20.9,0.0,1535.0,1996.72
2026-06-28,3819.0,224.84,20.9,0.0,1535.0,1978.32
2026-06-29,3819.0,526.88,20.9,0.0,1541.67,1957.92
2026-06-30,3834.0,526.88,20.9,0.0,1551.0,1941.69
2026-07-01,3822.0,526.88,20.9,0.0,1550.15,1923.52
2026-07-02,3608.0,394.15,20.9,0.0,1538.12,1910.28
2026-07-03,3610.0,394.15,20.9,0.0,1530.78,1899.81
2026-07-04,3610.0,394.15,20.9,0.0,1530.15,1899.81
2026-07-05,3610.0,394.15,20.9,0.0,1529.16,1890.56
2026-07-06,3608.0,394.15,20.9,0.0,1530.98,1884.59
2026-07-07,3606.0,394.15,20.9,0.0,1513.82,1879.13
2026-07-08,3566.0,394.15,20.9,0.0,1511.16,1874.65
2026-07-09,3464.0,394.15,20.9,0.0,1509.06,1871.75
2026-07-10,3479.0,394.15,20.9,0.0,1499.92,1869.33
2026-07-11,3479.0,394.15,20.9,0.0,1498.87,1869.33
2026-07-12,3479.0,394.15,20.9,0.0,1498.87,1869.33
2026-07-13,3479.0,394.15,20.9,0.0,1492.5,1863.93
2026-07-14,3498.0,394.15,20.9,0.0,1487.28,1861.97
2026-07-15,3498.0,394.15,20.9,0.0,1491.08,1860.7
2026-07-16,3498.0,394.15,20.9,0,1480.96,1859.7
